骝	9d9a	0xbfa7
骟	9f9a	0xbfa8
骠	a09a	0xbfa9
骢	a29a	0xbfaa
骣	a39a	0xbfab
骥	a59a	0xbfac
骧	a79a	0xbfad
纟	9f7e	0xbfae
纡	a17e	0xbfaf
纣	a37e	0xbfb0
纥	a57e	0xbfb1
纨	a87e	0xbfb2
纩	a97e	0xbfb3
纭	ad7e	0xbfb4
纰	b07e	0xbfb5
纾	be7e	0xbfb6
绀	c07e	0xbfb7
绁	c17e	0xbfb8
绂	c27e	0xbfb9
绉	c97e	0xbfba
绋	cb7e	0xbfbb
绌	cc7e	0xbfbc
绐	d07e	0xbfbd
绔	d47e	0xbfbe
绗	d77e	0xbfbf
绛	db7e	0xbfc0
绠	e07e	0xbfc1
绡	e17e	0xbfc2
绨	e87e	0xbfc3
绫	eb7e	0xbfc4
绮	ee7e	0xbfc5
绯	ef7e	0xbfc6
绱	f17e	0xbfc7
绲	f27e	0xbfc8
缍	0d7f	0xbfc9
绶	f67e	0xbfca
绺	fa7e	0xbfcb
绻	fb7e	0xbfcc
绾	fe7e	0xbfcd
缁	017f	0xbfce
缂	027f	0xbfcf
缃	037f	0xbfd0
缇	077f	0xbfd1
缈	087f	0xbfd2
缋	0b7f	0xbfd3
缌	0c7f	0xbfd4
缏	0f7f	0xbfd5
缑	117f	0xbfd6
缒	127f	0xbfd7
缗	177f	0xbfd8
缙	197f	0xbfd9
缜	1c7f	0xbfda
缛	1b7f	0xbfdb
缟	1f7f	0xbfdc
缡	217f	0xbfdd
缢	227f	0xbfde
缣	237f	0xbfdf
缤	247f	0xbfe0
缥	257f	0xbfe1
缦	267f	0xbfe2
缧	277f	0xbfe3
缪	2a7f	0xbfe4
缫	2b7f	0xbfe5
缬	2c7f	0xbfe6
缭	2d7f	0xbfe7
缯	2f7f	0xbfe8
缰	307f	0xbfe9
缱	317f	0xbfea
缲	327f	0xbfeb
缳	337f	0xbfec
缵	357f	0xbfed
幺	7a5e	0xbfee
畿	7f75	0xbfef
巛	db5d	0xbff0
甾	3e75	0xbff1
邕	9590	0xbff2
玎	8e73	0xbff3
玑	9173	0xbff4
玮	ae73	0xbff5
玢	a273	0xbff6
玟	9f73	0xbff7
珏	cf73	0xbff8
珂	c273	0xbff9
珑	d173	0xbffa
玷	b773	0xbffb
玳	b373	0xbffc
珀	c073	0xbffd
珉	c973	0xbffe
珈	c873	0xbfff
珥	e573	0xc000
珙	d973	0xc001
顼	7c98	0xc002
琊	0a74	0xc003
珩	e973	0xc004
珧	e773	0xc005
珞	de73	0xc006
玺	ba73	0xc007
珲	f273	0xc008
琏	0f74	0xc009
琪	2a74	0xc00a
瑛	5b74	0xc00b
琦	2674	0xc00c
琥	2574	0xc00d
琨	2874	0xc00e
琰	3074	0xc00f
琮	2e74	0xc010
琬	2c74	0xc011
琛	1b74	0xc012
琚	1a74	0xc013
瑁	4174	0xc014
瑜	5c74	0xc015
瑗	5774	0xc016
瑕	5574	0xc017
瑙	5974	0xc018
瑷	7774	0xc019
瑭	6d74	0xc01a
瑾	7e74	0xc01b
璜	9c74	0xc01c
璎	8e74	0xc01d
璀	8074	0xc01e
璁	8174	0xc01f
璇	8774	0xc020
璋	8b74	0xc021
璞	9e74	0xc022
璨	a874	0xc023
璩	a974	0xc024
璐	9074	0xc025
璧	a774	0xc026
瓒	d274	0xc027
璺	ba74	0xc028
韪	ea97	0xc029
韫	eb97	0xc02a
韬	ec97	0xc02b
杌	4c67	0xc02c
杓	5367	0xc02d
杞	5e67	0xc02e
杈	4867	0xc02f
杩	6967	0xc030
枥	a567	0xc031
枇	8767	0xc032
杪	6a67	0xc033
杳	7367	0xc034
枘	9867	0xc035
枧	a767	0xc036
杵	7567	0xc037
枨	a867	0xc038
枞	9e67	0xc039
枭	ad67	0xc03a
枋	8b67	0xc03b
杷	7767	0xc03c
杼	7c67	0xc03d
柰	f067	0xc03e
栉	0968	0xc03f
柘	d867	0xc040
栊	0a68	0xc041
柩	e967	0xc042
枰	b067	0xc043
栌	0c68	0xc044
柙	d967	0xc045
枵	b567	0xc046
柚	da67	0xc047
枳	b367	0xc048
柝	dd67	0xc049
栀	0068	0xc04a
柃	c367	0xc04b
枸	b867	0xc04c
柢	e267	0xc04d
栎	0e68	0xc04e
柁	c167	0xc04f
柽	fd67	0xc050
栲	3268	0xc051
栳	3368	0xc052
桠	6068	0xc053
桡	6168	0xc054
桎	4e68	0xc055
桢	6268	0xc056
桄	4468	0xc057
桤	6468	0xc058
梃	8368	0xc059
栝	1d68	0xc05a
桕	5568	0xc05b
桦	6668	0xc05c
桁	4168	0xc05d
桧	6768	0xc05e
桀	4068	0xc05f
栾	3e68	0xc060
桊	4a68	0xc061
桉	4968	0xc062
栩	2968	0xc063
梵	b568	0xc064
梏	8f68	0xc065
桴	7468	0xc066
桷	7768	0xc067
梓	9368	0xc068
桫	6b68	0xc069
棂	c268	0xc06a
楮	6e69	0xc06b
棼	fc68	0xc06c
椟	1f69	0xc06d
椠	2069	0xc06e
棹	f968	0xc06f
椤	2469	0xc070
棰	f068	0xc071
椋	0b69	0xc072
椁	0169	0xc073
楗	5769	0xc074
棣	e368	0xc075
椐	1069	0xc076
楱	7169	0xc077
椹	3969	0xc078
楠	6069	0xc079
楂	4269	0xc07a
楝	5d69	0xc07b
榄	8469	0xc07c
楫	6b69	0xc07d
榀	8069	0xc07e
榘	9869	0xc07f
楸	7869	0xc080
椴	3469	0xc081
槌	cc69	0xc082
榇	8769	0xc083
榈	8869	0xc084
槎	ce69	0xc085
榉	8969	0xc086
楦	6669	0xc087
楣	6369	0xc088
楹	7969	0xc089
榛	9b69	0xc08a
榧	a769	0xc08b
榻	bb69	0xc08c
榫	ab69	0xc08d
榭	ad69	0xc08e
槔	d469	0xc08f
榱	b169	0xc090
槁	c169	0xc091
槊	ca69	0xc092
槟	df69	0xc093
榕	9569	0xc094
槠	e069	0xc095
榍	8d69	0xc096
槿	ff69	0xc097
樯	2f6a	0xc098
槭	ed69	0xc099
樗	176a	0xc09a
樘	186a	0xc09b
橥	656a	0xc09c
槲	f269	0xc09d
橄	446a	0xc09e
樾	3e6a	0xc09f
檠	a06a	0xc0a0
橐	506a	0xc0a1
橛	5b6a	0xc0a2
樵	356a	0xc0a3
檎	8e6a	0xc0a4
橹	796a	0xc0a5
樽	3d6a	0xc0a6
樨	286a	0xc0a7
橘	586a	0xc0a8
橼	7c6a	0xc0a9
檑	916a	0xc0aa
檐	906a	0xc0ab
檩	a96a	0xc0ac
檗	976a	0xc0ad
檫	ab6a	0xc0ae
猷	3773	0xc0af
獒	5273	0xc0b0
殁	816b	0xc0b1
殂	826b	0xc0b2
殇	876b	0xc0b3
殄	846b	0xc0b4
殒	926b	0xc0b5
殓	936b	0xc0b6
殍	8d6b	0xc0b7
殚	9a6b	0xc0b8
殛	9b6b	0xc0b9
殡	a16b	0xc0ba
殪	aa6b	0xc0bb
轫	6b8f	0xc0bc
轭	6d8f	0xc0bd
轱	718f	0xc0be
轲	728f	0xc0bf
轳	738f	0xc0c0
轵	758f	0xc0c1
轶	768f	0xc0c2
轸	788f	0xc0c3
轷	778f	0xc0c4
轹	798f	0xc0c5
轺	7a8f	0xc0c6
轼	7c8f	0xc0c7
轾	7e8f	0xc0c8
辁	818f	0xc0c9
辂	828f	0xc0ca
辄	848f	0xc0cb
辇	878f	0xc0cc
辋	8b8f	0xc0cd
辍	8d8f	0xc0ce
辎	8e8f	0xc0cf
辏	8f8f	0xc0d0
辘	988f	0xc0d1
辚	9a8f	0xc0d2
軎	ce8e	0xc0d3
戋	0b62	0xc0d4
戗	1762	0xc0d5
戛	1b62	0xc0d6
戟	1f62	0xc0d7
戢	2262	0xc0d8
戡	2162	0xc0d9
戥	2562	0xc0da
戤	2462	0xc0db
戬	2c62	0xc0dc
臧	e781	0xc0dd
瓯	ef74	0xc0de
瓴	f474	0xc0df
瓿	ff74	0xc0e0
甏	0f75	0xc0e1
甑	1175	0xc0e2
甓	1375	0xc0e3
攴	3465	0xc0e4
旮	ee65	0xc0e5
旯	ef65	0xc0e6
旰	f065	0xc0e7
昊	0a66	0xc0e8
昙	1966	0xc0e9
杲	7267	0xc0ea
昃	0366	0xc0eb
昕	1566	0xc0ec
昀	0066	0xc0ed
炅	8570	0xc0ee
曷	f766	0xc0ef
昝	1d66	0xc0f0
昴	3466	0xc0f1
昱	3166	0xc0f2
昶	3666	0xc0f3
昵	3566	0xc0f4
耆	0680	0xc0f5
晟	5f66	0xc0f6
晔	5466	0xc0f7
晁	4166	0xc0f8
晏	4f66	0xc0f9
晖	5666	0xc0fa
晡	6166	0xc0fb
晗	5766	0xc0fc
晷	7766	0xc0fd
暄	8466	0xc0fe
暌	8c66	0xc0ff
暧	a766	0xc100
暝	9d66	0xc101
暾	be66	0xc102
曛	db66	0xc103
曜	dc66	0xc104
曦	e666	0xc105
曩	e966	0xc106
贲	328d	0xc107
贳	338d	0xc108
贶	368d	0xc109
贻	3b8d	0xc10a
贽	3d8d	0xc10b
赀	408d	0xc10c
赅	458d	0xc10d
赆	468d	0xc10e
赈	488d	0xc10f
赉	498d	0xc110
赇	478d	0xc111
赍	4d8d	0xc112
赕	558d	0xc113
赙	598d	0xc114
觇	c789	0xc115
觊	ca89	0xc116
觋	cb89	0xc117
觌	cc89	0xc118
觎	ce89	0xc119
觏	cf89	0xc11a
觐	d089	0xc11b
觑	d189	0xc11c
牮	6e72	0xc11d
犟	9f72	0xc11e
牝	5d72	0xc11f
牦	6672	0xc120
牯	6f72	0xc121
牾	7e72	0xc122
牿	7f72	0xc123
犄	8472	0xc124
犋	8b72	0xc125
犍	8d72	0xc126
犏	8f72	0xc127
犒	9272	0xc128
挈	0863	0xc129
挲	3263	0xc12a
掰	b063	0xc12b
搿	3f64	0xc12c
擘	d864	0xc12d
耄	0480	0xc12e
毪	ea6b	0xc12f
毳	f36b	0xc130
毽	fd6b	0xc131
毵	f56b	0xc132
毹	f96b	0xc133
氅	056c	0xc134
氇	076c	0xc135
氆	066c	0xc136
氍	0d6c	0xc137
氕	156c	0xc138
氘	186c	0xc139
氙	196c	0xc13a
氚	1a6c	0xc13b
氡	216c	0xc13c
氩	296c	0xc13d
氤	246c	0xc13e
氪	2a6c	0xc13f
氲	326c	0xc140
攵	3565	0xc141
敕	5565	0xc142
敫	6b65	0xc143
牍	4d72	0xc144
牒	5272	0xc145
牖	5672	0xc146
爰	3072	0xc147
虢	6286	0xc148
刖	1652	0xc149
肟	9f80	0xc14a
肜	9c80	0xc14b
肓	9380	0xc14c
肼	bc80	0xc14d
朊	0a67	0xc14e
肽	bd80	0xc14f
肱	b180	0xc150
肫	ab80	0xc151
肭	ad80	0xc152
肴	b480	0xc153
肷	b780	0xc154
胧	e780	0xc155
胨	e880	0xc156
胩	e980	0xc157
胪	ea80	0xc158
胛	db80	0xc159
胂	c280	0xc15a
胄	c480	0xc15b
胙	d980	0xc15c
胍	cd80	0xc15d
胗	d780	0xc15e
朐	1067	0xc15f
胝	dd80	0xc160
胫	eb80	0xc161
胱	f180	0xc162
胴	f480	0xc163
胭	ed80	0xc164
脍	0d81	0xc165
脎	0e81	0xc166
胲	f280	0xc167
胼	fc80	0xc168
朕	1567	0xc169
脒	1281	0xc16a
豚	5a8c	0xc16b
脶	3681	0xc16c
脞	1e81	0xc16d
脬	2c81	0xc16e
脘	1881	0xc16f
脲	3281	0xc170
腈	4881	0xc171
腌	4c81	0xc172
腓	5381	0xc173
腴	7481	0xc174
腙	5981	0xc175
腚	5a81	0xc176
腱	7181	0xc177
腠	6081	0xc178
腩	6981	0xc179
腼	7c81	0xc17a
腽	7d81	0xc17b
腭	6d81	0xc17c
腧	6781	0xc17d
塍	4d58	0xc17e
媵	b55a	0xc17f
膈	8881	0xc180
膂	8281	0xc181
膑	9181	0xc182
滕	d56e	0xc183
膣	a381	0xc184
膪	aa81	0xc185
臌	cc81	0xc186
朦	2667	0xc187
臊	ca81	0xc188
膻	bb81	0xc189
臁	c181	0xc18a
膦	a681	0xc18b
欤	246b	0xc18c
欷	376b	0xc18d
欹	396b	0xc18e
歃	436b	0xc18f
歆	466b	0xc190
歙	596b	0xc191
飑	d198	0xc192
飒	d298	0xc193
飓	d398	0xc194
飕	d598	0xc195
飙	d998	0xc196
飚	da98	0xc197
殳	b36b	0xc198
彀	405f	0xc199
毂	c26b	0xc19a
觳	f389	0xc19b
斐	9065	0xc19c
齑	519f	0xc19d
斓	9365	0xc19e
於	bc65	0xc19f
旆	c665	0xc1a0
旄	c465	0xc1a1
旃	c365	0xc1a2
旌	cc65	0xc1a3
旎	ce65	0xc1a4
旒	d265	0xc1a5
旖	d665	0xc1a6
炀	8070	0xc1a7
炜	9c70	0xc1a8
炖	9670	0xc1a9
炝	9d70	0xc1aa
炻	bb70	0xc1ab
烀	c070	0xc1ac
炷	b770	0xc1ad
炫	ab70	0xc1ae
炱	b170	0xc1af
烨	e870	0xc1b0
烊	ca70	0xc1b1
焐	1071	0xc1b2
焓	1371	0xc1b3
焖	1671	0xc1b4
焯	2f71	0xc1b5
焱	3171	0xc1b6
煳	7371	0xc1b7
煜	5c71	0xc1b8
煨	6871	0xc1b9
煅	4571	0xc1ba
煲	7271	0xc1bb
煊	4a71	0xc1bc
煸	7871	0xc1bd
煺	7a71	0xc1be
熘	9871	0xc1bf
熳	b371	0xc1c0
熵	b571	0xc1c1
熨	a871	0xc1c2
熠	a071	0xc1c3
燠	e071	0xc1c4
燔	d471	0xc1c5
燧	e771	0xc1c6
燹	f971	0xc1c7
爝	1d72	0xc1c8
爨	2872	0xc1c9
灬	6c70	0xc1ca
焘	1871	0xc1cb
煦	6671	0xc1cc
熹	b971	0xc1cd
戾	3e62	0xc1ce
戽	3d62	0xc1cf
扃	4362	0xc1d0
扈	4862	0xc1d1
扉	4962	0xc1d2
礻	3b79	0xc1d3
祀	4079	0xc1d4
祆	4679	0xc1d5
祉	4979	0xc1d6
祛	5b79	0xc1d7
祜	5c79	0xc1d8
祓	5379	0xc1d9
祚	5a79	0xc1da
祢	6279	0xc1db
祗	5779	0xc1dc
祠	6079	0xc1dd
祯	6f79	0xc1de
祧	6779	0xc1df
祺	7a79	0xc1e0
禅	8579	0xc1e1
禊	8a79	0xc1e2
禚	9a79	0xc1e3
禧	a779	0xc1e4
禳	b379	0xc1e5
忑	d15f	0xc1e6
忐	d05f	0xc1e7
怼	3c60	0xc1e8
恝	5d60	0xc1e9
恚	5a60	0xc1ea
恧	6760	0xc1eb
恁	4160	0xc1ec
恙	5960	0xc1ed
恣	6360	0xc1ee
悫	ab60	0xc1ef
愆	0661	0xc1f0
愍	0d61	0xc1f1
慝	5d61	0xc1f2
憩	a961	0xc1f3
憝	9d61	0xc1f4
懋	cb61	0xc1f5
懑	d161	0xc1f6
戆	0662	0xc1f7
肀	8080	0xc1f8
聿	7f80	0xc1f9
沓	936c	0xc1fa
泶	f66c	0xc1fb
淼	fc6d	0xc1fc
矶	f677	0xc1fd
矸	f877	0xc1fe
砀	0078	0xc1ff
砉	0978	0xc200
砗	1778	0xc201
砘	1878	0xc202
砑	1178	0xc203
斫	ab65	0xc204
砭	2d78	0xc205
砜	1c78	0xc206
砝	1d78	0xc207
砹	3978	0xc208
砺	3a78	0xc209
砻	3b78	0xc20a
砟	1f78	0xc20b
砼	3c78	0xc20c
砥	2578	0xc20d
砬	2c78	0xc20e
砣	2378	0xc20f
砩	2978	0xc210
硎	4e78	0xc211
硭	6d78	0xc212
硖	5678	0xc213
硗	5778	0xc214
砦	2678	0xc215
硐	5078	0xc216
硇	4778	0xc217
硌	4c78	0xc218
硪	6a78	0xc219
碛	9b78	0xc21a
碓	9378	0xc21b
碚	9a78	0xc21c
碇	8778	0xc21d
碜	9c78	0xc21e
碡	a178	0xc21f
碣	a378	0xc220
碲	b278	0xc221
碹	b978	0xc222
碥	a578	0xc223
磔	d478	0xc224
磙	d978	0xc225
磉	c978	0xc226
磬	ec78	0xc227
磲	f278	0xc228
礅	0579	0xc229
磴	f478	0xc22a
礓	1379	0xc22b
礤	2479	0xc22c
礞	1e79	0xc22d
礴	3479	0xc22e
龛	9b9f	0xc22f
黹	f99e	0xc230
黻	fb9e	0xc231
黼	fc9e	0xc232
盱	f176	0xc233
眄	0477	0xc234
眍	0d77	0xc235
盹	f976	0xc236
眇	0777	0xc237
眈	0877	0xc238
眚	1a77	0xc239
眢	2277	0xc23a
眙	1977	0xc23b
眭	2d77	0xc23c
眦	2677	0xc23d
眵	3577	0xc23e
眸	3877	0xc23f
睐	5077	0xc240
睑	5177	0xc241
睇	4777	0xc242
睃	4377	0xc243
睚	5a77	0xc244
睨	6877	0xc245
睢	6277	0xc246
睥	6577	0xc247
睿	7f77	0xc248
瞍	8d77	0xc249
睽	7d77	0xc24a
瞀	8077	0xc24b
瞌	8c77	0xc24c
瞑	9177	0xc24d
瞟	9f77	0xc24e
瞠	a077	0xc24f
瞰	b077	0xc250
瞵	b577	0xc251
瞽	bd77	0xc252
町	3a75	0xc253
畀	4075	0xc254
畎	4e75	0xc255
畋	4b75	0xc256
畈	4875	0xc257
畛	5b75	0xc258
畲	7275	0xc259
畹	7975	0xc25a
疃	8375	0xc25b
罘	587f	0xc25c
罡	617f	0xc25d
罟	5f7f	0xc25e
詈	488a	0xc25f
罨	687f	0xc260
罴	747f	0xc261
罱	717f	0xc262
罹	797f	0xc263
羁	817f	0xc264
罾	7e7f	0xc265
盍	cd76	0xc266
盥	e576	0xc267
蠲	3288	0xc268
钅	8594	0xc269
钆	8694	0xc26a
钇	8794	0xc26b
钋	8b94	0xc26c
钊	8a94	0xc26d
钌	8c94	0xc26e
钍	8d94	0xc26f
钏	8f94	0xc270
钐	9094	0xc271
钔	9494	0xc272
钗	9794	0xc273
钕	9594	0xc274
钚	9a94	0xc275
钛	9b94	0xc276
钜	9c94	0xc277
钣	a394	0xc278
钤	a494	0xc279
钫	ab94	0xc27a
钪	aa94	0xc27b
钭	ad94	0xc27c
钬	ac94	0xc27d
钯	af94	0xc27e
钰	b094	0xc27f
钲	b294	0xc280
钴	b494	0xc281
钶	b694	0xc282
钷	b794	0xc283
钸	b894	0xc284
钹	b994	0xc285
钺	ba94	0xc286
钼	bc94	0xc287
钽	bd94	0xc288
钿	bf94	0xc289
铄	c494	0xc28a
铈	c894	0xc28b
铉	c994	0xc28c
铊	ca94	0xc28d
铋	cb94	0xc28e
铌	cc94	0xc28f
铍	cd94	0xc290
铎	ce94	0xc291
铐	d094	0xc292
铑	d194	0xc293
铒	d294	0xc294
铕	d594	0xc295
铖	d694	0xc296
铗	d794	0xc297
铙	d994	0xc298
铘	d894	0xc299
铛	db94	0xc29a
铞	de94	0xc29b
铟	df94	0xc29c
铠	e094	0xc29d
铢	e294	0xc29e
铤	e494	0xc29f
铥	e594	0xc2a0
铧	e794	0xc2a1
铨	e894	0xc2a2
铪	ea94	0xc2a3
铩	e994	0xc2a4
铫	eb94	0xc2a5
铮	ee94	0xc2a6
铯	ef94	0xc2a7
铳	f394	0xc2a8
铴	f494	0xc2a9
铵	f594	0xc2aa
铷	f794	0xc2ab
铹	f994	0xc2ac
铼	fc94	0xc2ad
铽	fd94	0xc2ae
铿	ff94	0xc2af
锃	0395	0xc2b0
锂	0295	0xc2b1
锆	0695	0xc2b2
锇	0795	0xc2b3
锉	0995	0xc2b4
锊	0a95	0xc2b5
锍	0d95	0xc2b6
锎	0e95	0xc2b7
锏	0f95	0xc2b8
锒	1295	0xc2b9
锓	1395	0xc2ba
锔	1495	0xc2bb
锕	1595	0xc2bc
锖	1695	0xc2bd
锘	1895	0xc2be
锛	1b95	0xc2bf
锝	1d95	0xc2c0
锞	1e95	0xc2c1
锟	1f95	0xc2c2
锢	2295	0xc2c3
锪	2a95	0xc2c4
锫	2b95	0xc2c5
锩	2995	0xc2c6
锬	2c95	0xc2c7
锱	3195	0xc2c8
锲	3295	0xc2c9
锴	3495	0xc2ca
锶	3695	0xc2cb
锷	3795	0xc2cc
锸	3895	0xc2cd
锼	3c95	0xc2ce
锾	3e95	0xc2cf
锿	3f95	0xc2d0
镂	4295	0xc2d1
锵	3595	0xc2d2
镄	4495	0xc2d3
镅	4595	0xc2d4
镆	4695	0xc2d5
镉	4995	0xc2d6
镌	4c95	0xc2d7
镎	4e95	0xc2d8
镏	4f95	0xc2d9
镒	5295	0xc2da
镓	5395	0xc2db
镔	5495	0xc2dc
镖	5695	0xc2dd
镗	5795	0xc2de
镘	5895	0xc2df
镙	5995	0xc2e0
镛	5b95	0xc2e1
镞	5e95	0xc2e2
镟	5f95	0xc2e3
镝	5d95	0xc2e4
镡	6195	0xc2e5
镢	6295	0xc2e6
镤	6495	0xc2e7
镥	6595	0xc2e8
镦	6695	0xc2e9
镧	6795	0xc2ea
镨	6895	0xc2eb
镩	6995	0xc2ec
镪	6a95	0xc2ed
镫	6b95	0xc2ee
镬	6c95	0xc2ef
镯	6f95	0xc2f0
镱	7195	0xc2f1
镲	7295	0xc2f2
镳	7395	0xc2f3
锺	3a95	0xc2f4
矧	e777	0xc2f5
矬	ec77	0xc2f6
雉	c996	0xc2f7
秕	d579	0xc2f8
秭	ed79	0xc2f9
秣	e379	0xc2fa
秫	eb79	0xc2fb
稆	067a	0xc2fc
嵇	475d	0xc2fd
稃	037a	0xc2fe
稂	027a	0xc2ff
稞	1e7a	0xc300
稔	147a	0xc301
稹	397a	0xc302
稷	377a	0xc303
穑	517a	0xc304
黏	cf9e	0xc305
馥	a599	0xc306
穰	707a	0xc307
皈	8876	0xc308
皎	8e76	0xc309
皓	9376	0xc30a
皙	9976	0xc30b
皤	a476	0xc30c
瓞	de74	0xc30d
瓠	e074	0xc30e
甬	2c75	0xc30f
鸠	209e	0xc310
鸢	229e	0xc311
鸨	289e	0xc312
鸩	299e	0xc313
鸪	2a9e	0xc314
鸫	2b9e	0xc315
鸬	2c9e	0xc316
鸲	329e	0xc317
鸱	319e	0xc318
鸶	369e	0xc319
鸸	389e	0xc31a
鸷	379e	0xc31b
鸹	399e	0xc31c
鸺	3a9e	0xc31d
鸾	3e9e	0xc31e
鹁	419e	0xc31f
鹂	429e	0xc320
鹄	449e	0xc321
鹆	469e	0xc322
鹇	479e	0xc323
鹈	489e	0xc324
鹉	499e	0xc325
鹋	4b9e	0xc326
鹌	4c9e	0xc327
鹎	4e9e	0xc328
鹑	519e	0xc329
鹕	559e	0xc32a
鹗	579e	0xc32b
鹚	5a9e	0xc32c
鹛	5b9e	0xc32d
鹜	5c9e	0xc32e
鹞	5e9e	0xc32f
鹣	639e	0xc330
鹦	669e	0xc331
鹧	679e	0xc332
鹨	689e	0xc333
鹩	699e	0xc334
鹪	6a9e	0xc335
鹫	6b9e	0xc336
鹬	6c9e	0xc337
鹱	719e	0xc338
鹭	6d9e	0xc339
鹳	739e	0xc33a
疒	9275	0xc33b
疔	9475	0xc33c
疖	9675	0xc33d
疠	a075	0xc33e
疝	9d75	0xc33f
疬	ac75	0xc340
疣	a375	0xc341
疳	b375	0xc342
疴	b475	0xc343
疸	b875	0xc344
痄	c475	0xc345
疱	b175	0xc346
疰	b075	0xc347
痃	c375	0xc348
痂	c275	0xc349
痖	d675	0xc34a
痍	cd75	0xc34b
痣	e375	0xc34c
痨	e875	0xc34d
痦	e675	0xc34e
痤	e475	0xc34f
痫	eb75	0xc350
痧	e775	0xc351
瘃	0376	0xc352
痱	f175	0xc353
痼	fc75	0xc354
痿	ff75	0xc355
瘐	1076	0xc356
瘀	0076	0xc357
瘅	0576	0xc358
瘌	0c76	0xc359
瘗	1776	0xc35a
瘊	0a76	0xc35b
瘥	2576	0xc35c
瘘	1876	0xc35d
瘕	1576	0xc35e
瘙	1976	0xc35f
瘛	1b76	0xc360
瘼	3c76	0xc361
瘢	2276	0xc362
瘠	2076	0xc363
癀	4076	0xc364
瘭	2d76	0xc365
瘰	3076	0xc366
瘿	3f76	0xc367
瘵	3576	0xc368
癃	4376	0xc369
瘾	3e76	0xc36a
瘳	3376	0xc36b
癍	4d76	0xc36c
癞	5e76	0xc36d
癔	5476	0xc36e
癜	5c76	0xc36f
癖	5676	0xc370
癫	6b76	0xc371
癯	6f76	0xc372
翊	ca7f	0xc373
竦	e67a	0xc374
穸	787a	0xc375
穹	797a	0xc376
窀	807a	0xc377
窆	867a	0xc378
窈	887a	0xc379
窕	957a	0xc37a
窦	a67a	0xc37b
窠	a07a	0xc37c
窬	ac7a	0xc37d
窨	a87a	0xc37e
窭	ad7a	0xc37f
窳	b37a	0xc380
衤	6488	0xc381
衩	6988	0xc382
衲	7288	0xc383
衽	7d88	0xc384
衿	7f88	0xc385
袂	8288	0xc386
袢	a288	0xc387
裆	c688	0xc388
袷	b788	0xc389
袼	bc88	0xc38a
裉	c988	0xc38b
裢	e288	0xc38c
裎	ce88	0xc38d
裣	e388	0xc38e
裥	e588	0xc38f
裱	f188	0xc390
褚	1a89	0xc391
裼	fc88	0xc392
裨	e888	0xc393
裾	fe88	0xc394
裰	f088	0xc395
褡	2189	0xc396
褙	1989	0xc397
褓	1389	0xc398
褛	1b89	0xc399
褊	0a89	0xc39a
褴	3489	0xc39b
褫	2b89	0xc39c
褶	3689	0xc39d
襁	4189	0xc39e
襦	6689	0xc39f
襻	7b89	0xc3a0
疋	8b75	0xc3a1
胥	e580	0xc3a2
皲	b276	0xc3a3
皴	b476	0xc3a4
矜	dc77	0xc3a5
耒	1280	0xc3a6
耔	1480	0xc3a7
耖	1680	0xc3a8
耜	1c80	0xc3a9
耠	2080	0xc3aa
耢	2280	0xc3ab
耥	2580	0xc3ac
耦	2680	0xc3ad
耧	2780	0xc3ae
耩	2980	0xc3af
耨	2880	0xc3b0
耱	3180	0xc3b1
耋	0b80	0xc3b2
耵	3580	0xc3b3
聃	4380	0xc3b4
聆	4680	0xc3b5
聍	4d80	0xc3b6
聒	5280	0xc3b7
聩	6980	0xc3b8
聱	7180	0xc3b9
覃	8389	0xc3ba
顸	7898	0xc3bb
颀	8098	0xc3bc
颃	8398	0xc3bd
颉	8998	0xc3be
颌	8c98	0xc3bf
颍	8d98	0xc3c0
颏	8f98	0xc3c1
颔	9498	0xc3c2
颚	9a98	0xc3c3
颛	9b98	0xc3c4
颞	9e98	0xc3c5
颟	9f98	0xc3c6
颡	a198	0xc3c7
颢	a298	0xc3c8
颥	a598	0xc3c9
颦	a698	0xc3ca
虍	4d86	0xc3cb
虔	5486	0xc3cc
虬	6c86	0xc3cd
虮	6e86	0xc3ce
虿	7f86	0xc3cf
虺	7a86	0xc3d0
虼	7c86	0xc3d1
虻	7b86	0xc3d2
蚨	a886	0xc3d3
蚍	8d86	0xc3d4
蚋	8b86	0xc3d5
蚬	ac86	0xc3d6
蚝	9d86	0xc3d7
蚧	a786	0xc3d8
蚣	a386	0xc3d9
蚪	aa86	0xc3da
蚓	9386	0xc3db
蚩	a986	0xc3dc
蚶	b686	0xc3dd
蛄	c486	0xc3de
蚵	b586	0xc3df
蛎	ce86	0xc3e0
蚰	b086	0xc3e1
蚺	ba86	0xc3e2
蚱	b186	0xc3e3
蚯	af86	0xc3e4
蛉	c986	0xc3e5
蛏	cf86	0xc3e6
蚴	b486	0xc3e7
蛩	e986	0xc3e8
蛱	f186	0xc3e9
蛲	f286	0xc3ea
蛭	ed86	0xc3eb
蛳	f386	0xc3ec
蛐	d086	0xc3ed
蜓	1387	0xc3ee
蛞	de86	0xc3ef
蛴	f486	0xc3f0
蛟	df86	0xc3f1
蛘	d886	0xc3f2
蛑	d186	0xc3f3
蜃	0387	0xc3f4
蜇	0787	0xc3f5
蛸	f886	0xc3f6
蜈	0887	0xc3f7
蜊	0a87	0xc3f8
蜍	0d87	0xc3f9
蜉	0987	0xc3fa
蜣	2387	0xc3fb
蜻	3b87	0xc3fc
蜞	1e87	0xc3fd
